Glb_cost, Shm_cost, l2_cost, Reg_cost, PE_cost, Clk_cost, Static_cost
100, 6, 20, 2, 1, 1, 150

vgg16, , , , , , , , , , , , , , vgg16
conv/fc, m_n_k, cycle, inst, l1d_cache_access, l1c_cache_access, l2cache_access, mem_read_global, mem_write_global, fp_access, sp_access, reg_read, reg_write, shared_mem_access, Glb, Shm, Reg, PE, Clk, Glb_energy, Shm_energy, Reg_energy, PE_energy, Clk_energy
[1  256  28  28] [256  256  3  3] [1  256  14  14] [2  2] [1  1] 8 0 , 12544_256_1152, 321421.0, 301106176.0, 4014080.0, 0.0, 4014080.0, 3612672.0, 401408.0, 28951552.0, 412346368.0, 1043259392.0, 760047968.0, 946176.0, 4014080.0, 4960256.0, 56353355, 13790560, 321421.0, 401408000.0, 110043136.0, 112706710, 13790560, 321421.0, 
[1  256  14  14] [1024  256  1  1] [1  1024  14  14] [1  1] [0  0] 4 0 , 12544_1024_64, 133283.0, 177071104.0, 2408448.0, 0.0, 2333184.0, 727552.0, 1605632.0, 6623232.0, 273158144.0, 387760128.0, 263211936.0, 446336.0, 2333184.0, 2854784.0, 20342877, 8743168, 133283.0, 233318400.0, 63792384.0, 40685754, 8743168, 133283.0, 
[1  512  28  28] [1024  512  1  1] [1  1024  14  14] [2  2] [0  0] 8 0 , 12544_1024_256, 296452.0, 364277760.0, 4816896.0, 0.0, 4816896.0, 3211264.0, 1605632.0, 25890816.0, 522633216.0, 1062526976.0, 768340640.0, 1051648.0, 4816896.0, 5868544.0, 57214613, 17141376, 296452.0, 481689600.0, 131549184.0, 114429226, 17141376, 296452.0, 
[1  1024  14  14] [256  1024  1  1] [1  256  14  14] [1  1] [0  0] 8 0 , 12544_256_512, 157872.0, 151079936.0, 2007040.0, 0.0, 2007040.0, 1605632.0, 401408.0, 12895232.0, 211140608.0, 487811072.0, 354653248.0, 488704.0, 2007040.0, 2495744.0, 26327010, 7001120, 157872.0, 200704000.0, 55115264.0, 52654020, 7001120, 157872.0, 
[1  256  14  14] [256  256  3  3] [1  256  14  14] [1  1] [1  1] 4 0 , 12544_256_576, 174674.0, 166082560.0, 2207744.0, 0.0, 2207744.0, 1806336.0, 401408.0, 14500864.0, 231261184.0, 543355904.0, 394878304.0, 476544.0, 2207744.0, 2684288.0, 29319819, 7680064, 174674.0, 220774400.0, 60260608.0, 58639638, 7680064, 174674.0, 
[1  256  14  14] [1024  256  1  1] [1  1024  14  14] [1  1] [0  0] 4 0 , 12544_1024_64, 133283.0, 177071104.0, 2408448.0, 0.0, 2333184.0, 727552.0, 1605632.0, 6623232.0, 273158144.0, 387760128.0, 263211936.0, 446336.0, 2333184.0, 2854784.0, 20342877, 8743168, 133283.0, 233318400.0, 63792384.0, 40685754, 8743168, 133283.0, 
[1  1024  14  14] [256  1024  1  1] [1  256  14  14] [1  1] [0  0] 8 0 , 12544_256_512, 157872.0, 151079936.0, 2007040.0, 0.0, 2007040.0, 1605632.0, 401408.0, 12895232.0, 211140608.0, 487811072.0, 354653248.0, 488704.0, 2007040.0, 2495744.0, 26327010, 7001120, 157872.0, 200704000.0, 55115264.0, 52654020, 7001120, 157872.0, 
[1  256  14  14] [256  256  3  3] [1  256  14  14] [1  1] [1  1] 4 0 , 12544_256_576, 174674.0, 166082560.0, 2207744.0, 0.0, 2207744.0, 1806336.0, 401408.0, 14500864.0, 231261184.0, 543355904.0, 394878304.0, 476544.0, 2207744.0, 2684288.0, 29319819, 7680064, 174674.0, 220774400.0, 60260608.0, 58639638, 7680064, 174674.0, 
[1  256  14  14] [1024  256  1  1] [1  1024  14  14] [1  1] [0  0] 4 0 , 12544_1024_64, 133283.0, 177071104.0, 2408448.0, 0.0, 2333184.0, 727552.0, 1605632.0, 6623232.0, 273158144.0, 387760128.0, 263211936.0, 446336.0, 2333184.0, 2854784.0, 20342877, 8743168, 133283.0, 233318400.0, 63792384.0, 40685754, 8743168, 133283.0, 
[1  1024  14  14] [256  1024  1  1] [1  256  14  14] [1  1] [0  0] 8 0 , 12544_256_512, 157872.0, 151079936.0, 2007040.0, 0.0, 2007040.0, 1605632.0, 401408.0, 12895232.0, 211140608.0, 487811072.0, 354653248.0, 488704.0, 2007040.0, 2495744.0, 26327010, 7001120, 157872.0, 200704000.0, 55115264.0, 52654020, 7001120, 157872.0, 
[1  256  14  14] [256  256  3  3] [1  256  14  14] [1  1] [1  1] 4 0 , 12544_256_576, 174674.0, 166082560.0, 2207744.0, 0.0, 2207744.0, 1806336.0, 401408.0, 14500864.0, 231261184.0, 543355904.0, 394878304.0, 476544.0, 2207744.0, 2684288.0, 29319819, 7680064, 174674.0, 220774400.0, 60260608.0, 58639638, 7680064, 174674.0, 
[1  256  14  14] [1024  256  1  1] [1  1024  14  14] [1  1] [0  0] 4 0 , 12544_1024_64, 133283.0, 177071104.0, 2408448.0, 0.0, 2333184.0, 727552.0, 1605632.0, 6623232.0, 273158144.0, 387760128.0, 263211936.0, 446336.0, 2333184.0, 2854784.0, 20342877, 8743168, 133283.0, 233318400.0, 63792384.0, 40685754, 8743168, 133283.0, 
[1  1024  14  14] [256  1024  1  1] [1  256  14  14] [1  1] [0  0] 8 0 , 12544_256_512, 157872.0, 151079936.0, 2007040.0, 0.0, 2007040.0, 1605632.0, 401408.0, 12895232.0, 211140608.0, 487811072.0, 354653248.0, 488704.0, 2007040.0, 2495744.0, 26327010, 7001120, 157872.0, 200704000.0, 55115264.0, 52654020, 7001120, 157872.0, 
[1  256  14  14] [256  256  3  3] [1  256  14  14] [1  1] [1  1] 4 0 , 12544_256_576, 174674.0, 166082560.0, 2207744.0, 0.0, 2207744.0, 1806336.0, 401408.0, 14500864.0, 231261184.0, 543355904.0, 394878304.0, 476544.0, 2207744.0, 2684288.0, 29319819, 7680064, 174674.0, 220774400.0, 60260608.0, 58639638, 7680064, 174674.0, 
[1  256  14  14] [1024  256  1  1] [1  1024  14  14] [1  1] [0  0] 4 0 , 12544_1024_64, 133283.0, 177071104.0, 2408448.0, 0.0, 2333184.0, 727552.0, 1605632.0, 6623232.0, 273158144.0, 387760128.0, 263211936.0, 446336.0, 2333184.0, 2854784.0, 20342877, 8743168, 133283.0, 233318400.0, 63792384.0, 40685754, 8743168, 133283.0, 
[1  1024  14  14] [256  1024  1  1] [1  256  14  14] [1  1] [0  0] 8 0 , 12544_256_512, 157872.0, 151079936.0, 2007040.0, 0.0, 2007040.0, 1605632.0, 401408.0, 12895232.0, 211140608.0, 487811072.0, 354653248.0, 488704.0, 2007040.0, 2495744.0, 26327010, 7001120, 157872.0, 200704000.0, 55115264.0, 52654020, 7001120, 157872.0, 
[1  256  14  14] [256  256  3  3] [1  256  14  14] [1  1] [1  1] 4 0 , 12544_256_576, 174674.0, 166082560.0, 2207744.0, 0.0, 2207744.0, 1806336.0, 401408.0, 14500864.0, 231261184.0, 543355904.0, 394878304.0, 476544.0, 2207744.0, 2684288.0, 29319819, 7680064, 174674.0, 220774400.0, 60260608.0, 58639638, 7680064, 174674.0, 
[1  256  14  14] [1024  256  1  1] [1  1024  14  14] [1  1] [0  0] 8 0 , 12544_1024_128, 187123.0, 245135456.0, 3211264.0, 0.0, 3063548.0, 1457916.0, 1605632.0, 13045760.0, 361668608.0, 618168320.0, 423927168.0, 645120.0, 3063548.0, 3856384.0, 32565484, 11709824, 187123.0, 306354800.0, 84409264.0, 65130968, 11709824, 187123.0, 
[1  1024  14  14] [512  1024  1  1] [1  512  14  14] [1  1] [0  0] 8 0 , 12544_512_512, 263731.0, 302159872.0, 4014080.0, 0.0, 4014080.0, 3211264.0, 802816.0, 25790464.0, 422281216.0, 975622144.0, 709640672.0, 924416.0, 4014080.0, 4938496.0, 52664463, 14002240, 263731.0, 401408000.0, 109912576.0, 105328926, 14002240, 263731.0, 
[1  512  14  14] [512  512  3  3] [1  512  7  7] [2  2] [1  1] 4 0 , 3136_512_1152, 213971.0, 153597440.0, 2025472.0, 0.0, 2025472.0, 1824768.0, 200704.0, 14771200.0, 210380800.0, 532238336.0, 385220896.0, 479168.0, 2025472.0, 2504640.0, 28670601, 7036000, 213971.0, 202547200.0, 55537280.0, 57341202, 7036000, 213971.0, 
[1  512  7  7] [2048  512  1  1] [1  2048  7  7] [1  1] [0  0] 4 0 , 3136_2048_128, 97215.0, 124538880.0, 1613824.0, 0.0, 1608704.0, 805888.0, 802816.0, 6656000.0, 184524800.0, 315375616.0, 223648256.0, 327488.0, 1608704.0, 1941312.0, 16844496, 5974400, 97215.0, 160870400.0, 43821952.0, 33688992, 5974400, 97215.0, 
[1  1024  14  14] [2048  1024  1  1] [1  2048  7  7] [2  2] [0  0] 8 0 , 3136_2048_512, 258163.0, 308213760.0, 4046848.0, 0.0, 4046848.0, 3244032.0, 802816.0, 26316800.0, 430899200.0, 995467264.0, 718588576.0, 941856.0, 4046848.0, 4988704.0, 53564245, 14288000, 258163.0, 404684800.0, 110869184.0, 107128490, 14288000, 258163.0, 
[1  2048  7  7] [512  2048  1  1] [1  512  7  7] [1  1] [0  0] 8 0 , 3136_512_1024, 192141.0, 138288640.0, 1822720.0, 0.0, 1822720.0, 1622016.0, 200704.0, 13132800.0, 189849600.0, 475564032.0, 344270592.0, 462304.0, 1822720.0, 2285024.0, 25619832, 6343200, 192141.0, 182272000.0, 50164544.0, 51239664, 6343200, 192141.0, 
[1  512  7  7] [512  512  3  3] [1  512  7  7] [1  1] [1  1] 4 0 , 3136_512_1152, 213971.0, 153597440.0, 2025472.0, 0.0, 2025472.0, 1824768.0, 200704.0, 14771200.0, 210380800.0, 532238336.0, 385220896.0, 479168.0, 2025472.0, 2504640.0, 28670601, 7036000, 213971.0, 202547200.0, 55537280.0, 57341202, 7036000, 213971.0, 
[1  512  7  7] [2048  512  1  1] [1  2048  7  7] [1  1] [0  0] 4 0 , 3136_2048_128, 97215.0, 124538880.0, 1613824.0, 0.0, 1608704.0, 805888.0, 802816.0, 6656000.0, 184524800.0, 315375616.0, 223648256.0, 327488.0, 1608704.0, 1941312.0, 16844496, 5974400, 97215.0, 160870400.0, 43821952.0, 33688992, 5974400, 97215.0, 
[1  2048  7  7] [512  2048  1  1] [1  512  7  7] [1  1] [0  0] 8 0 , 3136_512_1024, 192141.0, 138288640.0, 1822720.0, 0.0, 1822720.0, 1622016.0, 200704.0, 13132800.0, 189849600.0, 475564032.0, 344270592.0, 462304.0, 1822720.0, 2285024.0, 25619832, 6343200, 192141.0, 182272000.0, 50164544.0, 51239664, 6343200, 192141.0, 
[1  512  7  7] [512  512  3  3] [1  512  7  7] [1  1] [1  1] 4 0 , 3136_512_1152, 213971.0, 153597440.0, 2025472.0, 0.0, 2025472.0, 1824768.0, 200704.0, 14771200.0, 210380800.0, 532238336.0, 385220896.0, 479168.0, 2025472.0, 2504640.0, 28670601, 7036000, 213971.0, 202547200.0, 55537280.0, 57341202, 7036000, 213971.0, 
[1  512  7  7] [2048  512  1  1] [1  2048  7  7] [1  1] [0  0] 4 0 , 3136_2048_128, 97215.0, 124538880.0, 1613824.0, 0.0, 1608704.0, 805888.0, 802816.0, 6656000.0, 184524800.0, 315375616.0, 223648256.0, 327488.0, 1608704.0, 1941312.0, 16844496, 5974400, 97215.0, 160870400.0, 43821952.0, 33688992, 5974400, 97215.0, 
[1  2048] [1000  2048] [1  1000] [] [] 8 1 , 64_1000_1024, 93394.0, 11008000.0, 104768.0, 0.0, 104768.0, 96768.0, 8000.0, 1050624.0, 15184384.0, 37973760.0, 23256736.0, 87808.0, 104768.0, 192576.0, 1913453, 507344, 93394.0, 10476800.0, 3250816.0, 3826906, 507344, 93394.0, 

 SUM , , 14114383.0, 18101566048.0, 199549248.0, 0.0, 188326480.0, 99406608.0, 88919872.0, 1111549952.0, 26403010048.0, 48808483584.0, 30342791008.0, 50119712.0, 188326480.0, 249668960.0, 2473477331, 859830000, 14114383.0, 18832648000.0, 5264543360.0, 4946954662, 859830000, 14114383.0, 

inceptionv3, , , , , , , , , , , , , , inceptionv3
conv/fc, m_n_k, cycle, inst, l1d_cache_access, l1c_cache_access, l2cache_access, mem_read_global, mem_write_global, fp_access, sp_access, reg_read, reg_write, shared_mem_access, Glb, Shm, Reg, PE, Clk, Glb_energy, Shm_energy, Reg_energy, PE_energy, Clk_energy
[1  3  299  299] [32  3  3  3] [1  32  149  149] [2  2] [0  0] 8 0 , 1411344_32_16, 1063156.0, 2369110144.0, 7409584.0, 0.0, 7059280.0, 1413904.0, 5645376.0, 93156096.0, 3602035584.0, 5154636416.0, 2488918784.0, 6072288.0, 7059280.0, 13481872.0, 238861100, 115474740, 1063156.0, 705928000.0, 222076832.0, 477722200, 115474740, 1063156.0, 
[1  32  149  149] [32  32  3  3] [1  32  147  147] [1  1] [0  0] 8 0 , 1382976_32_144, 2459915.0, 4093189248.0, 21090528.0, 0.0, 18165336.0, 12633432.0, 5531904.0, 268309760.0, 5864089600.0, 11274540544.0, 5627194048.0, 11476576.0, 18165336.0, 32567104.0, 528179206, 191637480, 2459915.0, 1816533600.0, 558709344.0, 1056358412, 191637480, 2459915.0, 
[1  32  147  147] [64  32  3  3] [1  64  147  147] [1  1] [1  1] 8 0 , 1382976_64_144, 2568226.0, 4126709448.0, 29734272.0, 0.0, 24584224.0, 13520416.0, 11063808.0, 268309760.0, 5930475520.0, 11371353344.0, 5768747456.0, 11476576.0, 24584224.0, 41210848.0, 535628150, 193712040, 2568226.0, 2458422400.0, 738949568.0, 1071256300, 193712040, 2568226.0, 
[1  64  73  73] [80  64  1  1] [1  80  73  73] [1  1] [0  0] 8 0 , 341056_80_32, 329878.0, 590567616.0, 4519072.0, 0.0, 4105472.0, 694912.0, 3410560.0, 22513920.0, 905332480.0, 1285680768.0, 660579552.0, 1516384.0, 4105472.0, 6035456.0, 60820635, 28995200, 329878.0, 410547200.0, 118322176.0, 121641270, 28995200, 329878.0, 
[1  80  73  73] [192  80  3  3] [1  192  71  71] [1  1] [0  0] 8 0 , 322624_192_360, 2398128.0, 3095535488.0, 36539616.0, 0.0, 33482741.0, 25739765.0, 7742976.0, 249115136.0, 4358224128.0, 9638039040.0, 6335515232.0, 9262016.0, 33482741.0, 45801632.0, 499173571, 143979352, 2398128.0, 3348274100.0, 944464612.0, 998347142, 143979352, 2398128.0, 
[1  192  35  35] [64  192  1  1] [1  64  35  35] [1  1] [0  0] 8 0 , 78400_64_96, 123998.0, 187655040.0, 1332992.0, 0.0, 1128320.0, 501120.0, 627200.0, 10200320.0, 273525504.0, 471724544.0, 246775936.0, 497952.0, 1128320.0, 1830944.0, 22453140, 8866432, 123998.0, 112832000.0, 33552064.0, 44906280, 8866432, 123998.0, 
[1  192  35  35] [48  192  1  1] [1  48  35  35] [1  1] [0  0] 8 0 , 78400_48_96, 119084.0, 186407232.0, 1117344.0, 0.0, 963840.0, 493440.0, 470400.0, 10200320.0, 271642368.0, 469056768.0, 245139392.0, 491904.0, 963840.0, 1609248.0, 22318630, 8807584, 119084.0, 96384000.0, 28932288.0, 44637260, 8807584, 119084.0, 
[1  48  35  35] [64  48  5  5] [1  64  35  35] [1  1] [2  2] 8 0 , 78400_64_600, 464910.0, 561759552.0, 5626560.0, 0.0, 5080160.0, 4452960.0, 627200.0, 50373888.0, 776950528.0, 1858963968.0, 1123876352.0, 1755440.0, 5080160.0, 7382000.0, 93213760, 25853888, 464910.0, 508016000.0, 145895200.0, 186427520, 25853888, 464910.0, 
[1  192  35  35] [64  192  1  1] [1  64  35  35] [1  1] [0  0] 8 0 , 78400_64_96, 123998.0, 187655040.0, 1332992.0, 0.0, 1128320.0, 501120.0, 627200.0, 10200320.0, 273525504.0, 471724544.0, 246775936.0, 497952.0, 1128320.0, 1830944.0, 22453140, 8866432, 123998.0, 112832000.0, 33552064.0, 44906280, 8866432, 123998.0, 
[1  64  35  35] [96  64  3  3] [1  96  35  35] [1  1] [1  1] 8 0 , 78400_96_288, 261759.0, 329857024.0, 3411264.0, 0.0, 3411264.0, 2470464.0, 940800.0, 25265408.0, 468430080.0, 999158016.0, 641545120.0, 976128.0, 3411264.0, 4387392.0, 51271973, 15427984, 261759.0, 341126400.0, 94549632.0, 102543946, 15427984, 261759.0, 
[1  96  35  35] [96  96  3  3] [1  96  35  35] [1  1] [1  1] 8 0 , 78400_96_432, 349190.0, 423778432.0, 4646496.0, 0.0, 4646496.0, 3705696.0, 940800.0, 35308800.0, 594286336.0, 1346281728.0, 891507616.0, 1306720.0, 4646496.0, 5953216.0, 69930917, 19674848, 349190.0, 464649600.0, 128649216.0, 139861834, 19674848, 349190.0, 
[1  192  35  35] [32  192  1  1] [1  32  35  35] [1  1] [0  0] 8 0 , 78400_32_96, 115133.0, 185159424.0, 901696.0, 0.0, 799360.0, 485760.0, 313600.0, 10200320.0, 269759232.0, 466388992.0, 243144800.0, 497952.0, 799360.0, 1399648.0, 22172931, 8748736, 115133.0, 79936000.0, 24385088.0, 44345862, 8748736, 115133.0, 
[1  256  35  35] [64  256  1  1] [1  64  35  35] [1  1] [0  0] 8 0 , 78400_64_128, 127295.0, 188221312.0, 1568256.0, 0.0, 1295360.0, 668160.0, 627200.0, 10200320.0, 273525504.0, 471724544.0, 267847328.0, 499952.0, 1295360.0, 2068208.0, 23111621, 8866432, 127295.0, 129536000.0, 38316448.0, 46223242, 8866432, 127295.0, 
[1  256  35  35] [48  256  1  1] [1  48  35  35] [1  1] [0  0] 8 0 , 78400_48_128, 122445.0, 186871168.0, 1332992.0, 0.0, 1128320.0, 657920.0, 470400.0, 10200320.0, 271642368.0, 469056768.0, 265943712.0, 497952.0, 1128320.0, 1830944.0, 22968765, 8807584, 122445.0, 112832000.0, 33552064.0, 45937530, 8807584, 122445.0, 
[1  48  35  35] [64  48  5  5] [1  64  35  35] [1  1] [2  2] 8 0 , 78400_64_600, 464910.0, 561759552.0, 5626560.0, 0.0, 5080160.0, 4452960.0, 627200.0, 50373888.0, 776950528.0, 1858963968.0, 1123876352.0, 1755440.0, 5080160.0, 7382000.0, 93213760, 25853888, 464910.0, 508016000.0, 145895200.0, 186427520, 25853888, 464910.0, 
[1  256  35  35] [64  256  1  1] [1  64  35  35] [1  1] [0  0] 8 0 , 78400_64_128, 127295.0, 188221312.0, 1568256.0, 0.0, 1295360.0, 668160.0, 627200.0, 10200320.0, 273525504.0, 471724544.0, 267847328.0, 499952.0, 1295360.0, 2068208.0, 23111621, 8866432, 127295.0, 129536000.0, 38316448.0, 46223242, 8866432, 127295.0, 
[1  64  35  35] [96  64  3  3] [1  96  35  35] [1  1] [1  1] 8 0 , 78400_96_288, 261759.0, 329857024.0, 3411264.0, 0.0, 3411264.0, 2470464.0, 940800.0, 25265408.0, 468430080.0, 999158016.0, 641545120.0, 976128.0, 3411264.0, 4387392.0, 51271973, 15427984, 261759.0, 341126400.0, 94549632.0, 102543946, 15427984, 261759.0, 
[1  96  35  35] [96  96  3  3] [1  96  35  35] [1  1] [1  1] 8 0 , 78400_96_432, 349190.0, 423778432.0, 4646496.0, 0.0, 4646496.0, 3705696.0, 940800.0, 35308800.0, 594286336.0, 1346281728.0, 891507616.0, 1306720.0, 4646496.0, 5953216.0, 69930917, 19674848, 349190.0, 464649600.0, 128649216.0, 139861834, 19674848, 349190.0, 
[1  256  35  35] [64  256  1  1] [1  64  35  35] [1  1] [0  0] 8 0 , 78400_64_128, 127295.0, 188221312.0, 1568256.0, 0.0, 1295360.0, 668160.0, 627200.0, 10200320.0, 273525504.0, 471724544.0, 267847328.0, 499952.0, 1295360.0, 2068208.0, 23111621, 8866432, 127295.0, 129536000.0, 38316448.0, 46223242, 8866432, 127295.0, 
[1  288  35  35] [64  288  1  1] [1  64  35  35] [1  1] [0  0] 8 0 , 78400_64_144, 167727.0, 234363816.0, 1685888.0, 0.0, 1412764.0, 785564.0, 627200.0, 15222016.0, 336453632.0, 645129472.0, 331109024.0, 642752.0, 1412764.0, 2328640.0, 30507453, 10989864, 167727.0, 141276400.0, 42227120.0, 61014906, 10989864, 167727.0, 
[1  288  35  35] [48  288  1  1] [1  48  35  35] [1  1] [0  0] 8 0 , 78400_48_144, 161706.0, 233314080.0, 1440816.0, 0.0, 1227108.0, 756708.0, 470400.0, 15222016.0, 334570496.0, 642383232.0, 326862944.0, 656032.0, 1227108.0, 2096848.0, 30288943, 10931016, 161706.0, 122710800.0, 37123248.0, 60577886, 10931016, 161706.0, 
[1  48  35  35] [64  48  5  5] [1  64  35  35] [1  1] [2  2] 8 0 , 78400_64_600, 464910.0, 561759552.0, 5626560.0, 0.0, 5080160.0, 4452960.0, 627200.0, 50373888.0, 776950528.0, 1858963968.0, 1123876352.0, 1755440.0, 5080160.0, 7382000.0, 93213760, 25853888, 464910.0, 508016000.0, 145895200.0, 186427520, 25853888, 464910.0, 
[1  288  35  35] [64  288  1  1] [1  64  35  35] [1  1] [0  0] 8 0 , 78400_64_144, 167727.0, 234363816.0, 1685888.0, 0.0, 1412764.0, 785564.0, 627200.0, 15222016.0, 336453632.0, 645129472.0, 331109024.0, 642752.0, 1412764.0, 2328640.0, 30507453, 10989864, 167727.0, 141276400.0, 42227120.0, 61014906, 10989864, 167727.0, 
[1  64  35  35] [96  64  3  3] [1  96  35  35] [1  1] [1  1] 8 0 , 78400_96_288, 261759.0, 329857024.0, 3411264.0, 0.0, 3411264.0, 2470464.0, 940800.0, 25265408.0, 468430080.0, 999158016.0, 641545120.0, 976128.0, 3411264.0, 4387392.0, 51271973, 15427984, 261759.0, 341126400.0, 94549632.0, 102543946, 15427984, 261759.0, 
[1  96  35  35] [96  96  3  3] [1  96  35  35] [1  1] [1  1] 8 0 , 78400_96_432, 349190.0, 423778432.0, 4646496.0, 0.0, 4646496.0, 3705696.0, 940800.0, 35308800.0, 594286336.0, 1346281728.0, 891507616.0, 1306720.0, 4646496.0, 5953216.0, 69930917, 19674848, 349190.0, 464649600.0, 128649216.0, 139861834, 19674848, 349190.0, 
[1  288  35  35] [64  288  1  1] [1  64  35  35] [1  1] [0  0] 8 0 , 78400_64_144, 167727.0, 234363816.0, 1685888.0, 0.0, 1412764.0, 785564.0, 627200.0, 15222016.0, 336453632.0, 645129472.0, 331109024.0, 642752.0, 1412764.0, 2328640.0, 30507453, 10989864, 167727.0, 141276400.0, 42227120.0, 61014906, 10989864, 167727.0, 
[1  288  35  35] [384  288  3  3] [1  384  17  17] [2  2] [0  0] 8 0 , 17424_384_1296, 725994.0, 725577408.0, 9331632.0, 0.0, 9331632.0, 8495280.0, 836352.0, 70810368.0, 991231872.0, 2537016960.0, 1805837888.0, 2301696.0, 9331632.0, 11633328.0, 135714214, 33188820, 725994.0, 933163200.0, 256432608.0, 271428428, 33188820, 725994.0, 
[1  288  35  35] [64  288  1  1] [1  64  35  35] [1  1] [0  0] 8 0 , 78400_64_144, 167727.0, 234363816.0, 1685888.0, 0.0, 1412764.0, 785564.0, 627200.0, 15222016.0, 336453632.0, 645129472.0, 331109024.0, 642752.0, 1412764.0, 2328640.0, 30507453, 10989864, 167727.0, 141276400.0, 42227120.0, 61014906, 10989864, 167727.0, 
[1  64  35  35] [96  64  3  3] [1  96  35  35] [1  1] [1  1] 8 0 , 78400_96_288, 261759.0, 329857024.0, 3411264.0, 0.0, 3411264.0, 2470464.0, 940800.0, 25265408.0, 468430080.0, 999158016.0, 641545120.0, 976128.0, 3411264.0, 4387392.0, 51271973, 15427984, 261759.0, 341126400.0, 94549632.0, 102543946, 15427984, 261759.0, 
[1  96  35  35] [96  96  3  3] [1  96  17  17] [2  2] [0  0] 4 0 , 17424_96_216, 60177.0, 63217200.0, 683016.0, 0.0, 631554.0, 422466.0, 209088.0, 4524288.0, 90625536.0, 184510208.0, 116344832.0, 186368.0, 631554.0, 869384.0, 9401720, 2973432, 60177.0, 63155400.0, 17847384.0, 18803440, 2973432, 60177.0, 
[1  768  17  17] [192  768  1  1] [1  192  17  17] [1  1] [0  0] 8 0 , 18496_192_384, 156010.0, 178091264.0, 1999872.0, 0.0, 1999872.0, 1555968.0, 443904.0, 14328320.0, 250671360.0, 554343936.0, 374690048.0, 532608.0, 1999872.0, 2532480.0, 29032312, 8281240, 156010.0, 199987200.0, 55192320.0, 58064624, 8281240, 156010.0, 
[1  768  17  17] [128  768  1  1] [1  128  17  17] [1  1] [0  0] 8 0 , 18496_128_384, 85931.0, 89563520.0, 1185280.0, 0.0, 1185280.0, 889344.0, 295936.0, 7164160.0, 126430720.0, 278693888.0, 201876256.0, 267264.0, 1185280.0, 1452544.0, 15017817, 4174840, 85931.0, 118528000.0, 32420864.0, 30035634, 4174840, 85931.0, 
[1  128  17  17] [128  128  1  7] [1  128  17  17] [1  1] [0  3] 4 0 , 18496_128_32, 30041.0, 32721280.0, 370048.0, 0.0, 353408.0, 57472.0, 295936.0, 1224960.0, 50446080.0, 71678208.0, 38770848.0, 85888.0, 353408.0, 455936.0, 3451533, 1614720, 30041.0, 35340800.0, 9803776.0, 6903066, 1614720, 30041.0, 
[1  128  17  17] [192  128  7  1] [1  192  17  17] [1  1] [3  0] 4 0 , 18496_192_1568, 562333.0, 599774464.0, 6797440.0, 0.0, 6797440.0, 6353536.0, 443904.0, 59466240.0, 816305920.0, 2114403840.0, 1408005248.0, 1943200.0, 6797440.0, 8740640.0, 110075284, 27367880, 562333.0, 679744000.0, 188392640.0, 220150568, 27367880, 562333.0, 
[1  768  17  17] [128  768  1  1] [1  128  17  17] [1  1] [0  0] 8 0 , 18496_128_384, 85931.0, 89563520.0, 1185280.0, 0.0, 1185280.0, 889344.0, 295936.0, 7164160.0, 126430720.0, 278693888.0, 201876256.0, 267264.0, 1185280.0, 1452544.0, 15017817, 4174840, 85931.0, 118528000.0, 32420864.0, 30035634, 4174840, 85931.0, 
[1  128  17  17] [128  128  7  1] [1  128  17  17] [1  1] [3  0] 8 0 , 18496_128_3136, 556028.0, 566815360.0, 7558912.0, 0.0, 7558912.0, 7262976.0, 295936.0, 58241280.0, 766490880.0, 2045620992.0, 1491117920.0, 1895520.0, 7558912.0, 9454432.0, 110523091, 25772880, 556028.0, 755891200.0, 207904832.0, 221046182, 25772880, 556028.0, 
[1  128  17  17] [128  128  1  7] [1  128  17  17] [1  1] [0  3] 8 0 , 18496_128_64, 30411.0, 32858240.0, 444160.0, 0.0, 410880.0, 114944.0, 295936.0, 1224960.0, 50520320.0, 71715328.0, 46075232.0, 85888.0, 410880.0, 530048.0, 3680955, 1617040, 30411.0, 41088000.0, 11397888.0, 7361910, 1617040, 30411.0, 
[1  128  17  17] [128  128  7  1] [1  128  17  17] [1  1] [3  0] 8 0 , 18496_128_3136, 556028.0, 566815360.0, 7558912.0, 0.0, 7558912.0, 7262976.0, 295936.0, 58241280.0, 766490880.0, 2045620992.0, 1491117920.0, 1895520.0, 7558912.0, 9454432.0, 110523091, 25772880, 556028.0, 755891200.0, 207904832.0, 221046182, 25772880, 556028.0, 
[1  128  17  17] [192  128  1  7] [1  192  17  17] [1  1] [0  3] 4 0 , 18496_192_32, 48652.0, 64356864.0, 573568.0, 0.0, 548608.0, 104704.0, 443904.0, 2449920.0, 98702080.0, 140683776.0, 75445216.0, 168432.0, 548608.0, 742000.0, 6754031, 3161000, 48652.0, 54860800.0, 15424160.0, 13508062, 3161000, 48652.0, 
[1  768  17  17] [192  768  1  1] [1  192  17  17] [1  1] [0  0] 8 0 , 18496_192_384, 156010.0, 178091264.0, 1999872.0, 0.0, 1999872.0, 1555968.0, 443904.0, 14328320.0, 250671360.0, 554343936.0, 374690048.0, 532608.0, 1999872.0, 2532480.0, 29032312, 8281240, 156010.0, 199987200.0, 55192320.0, 58064624, 8281240, 156010.0, 
